小区,小区地址,PRI,AGE,YEAR,FAR,GRE,CAR,PRO,物业类型
碧雅苑,海珠-中大-兴隆新街64-66号,21380,1999年,70年,1.49,20.0%,0,1.20元/平米/月,住宅
晓港雅筑,海珠-晓港-昌岗东路270号,36800,2006年,70年,3.80,21.0%,1,0.90元/平米/月,住宅
怡乐花园,海珠-滨江东-怡乐路,40000,2011年,70年,3.63,30.0%,1,1.60元/平米/月,住宅
滨江东体委大院,海珠-滨江东-滨江东路549号,39398,1993年,70年,2.59,40.0%,0,0.80元/平米/月,住宅
工业大道北路小区,海珠-工业大道北-工业大道北路,27400,1999年,70年,2.90,25.0%,1,0.75元/平米/月,住宅
珠影小区,海珠-赤岗-新港中路354号,40722,1999年,70年,3.25,25.0%,1,0.90元/平米/月,住宅
南华花园,海珠-中大-凤景西路38号,25000,1998年,70年,2.90,35.0%,1,1.20元/平米/月,住宅
瑞康大厦,海珠-新港西-瑞康路95-111号单号,20000,1997年,70年,2.83,11.0%,1,0.90元/平米/月,住宅
晓南花园,海珠-东晓南-晓南二街12号,28079,1997年,70年,1.50,15.0%,1,0.40元/平米/月,住宅
金星花园,海珠-赤岗-海崖街1-19号,32974,1996年,70年,2.25,10.0%,1,0.40元/平米/月,住宅
赤岗一街小区,"海珠-赤岗-赤岗一街2,4号",32643,1996年,70年,2.50,35.0%,0,0.90元/平米/月,住宅
索丽苑,海珠-赤岗-聚德南路48号,32567,1995年,70年,2.60,25.0%,1,1.20元/平米/月,住宅
穗发花园,海珠-新港西-新港西路142号,33500,1999年,70年,3.12,35.0%,1,0.55元/平米/月,住宅
蓝色快线,海珠-江南大道中-益丰北街7-9号,41336,2004年,70年,7.18,20.0%,1,1.50元/平米/月,住宅
江南大道中路小区,海珠-江南西-江南大道中路159号,38281,1993年,70年,2.00,44.0%,1,1.00元/平米/月,住宅
高雅湾,海珠-滨江东-滨江东路318号,82889,2010年,70年,7.50,30.0%,1,3.50元/平米/月,住宅
东华星域,海珠-江南大道中-江南大道中79号,57928,2014年,70年,5.79,30.0%,1,2.50元/平米/月,住宅
保利丰花园,海珠-工业大道北-洪德路185-191号,35000,2003年,70年,2.50,20.0%,1,1.60元/平米/月,住宅
岭南小区,海珠-广州大道南-敦和路110号,30769,1995年,70年,2.61,30.0%,0,1.80元/平米/月,住宅
滨江西路小区,海珠-滨江东-滨江西路242号,24800,1990年,70年,1.00,25.0%,1,1.00元/平米/月,住宅
星汇海珠湾,海珠-工业大道南-广纸路40号,55521,2019年,70年,4.70,35.0%,1,3.38元/平米/月,住宅
榕苑(海珠),海珠-工业大道南-工业大道中404号,28800,1996年,70年,2.00,14.0%,0,0.90元/平米/月,住宅
海景阁,海珠-滨江东-怡海路28号,38855,2001年,70年,1.50,11.0%,0,1.20元/平米/月,住宅
基建新村,海珠-昌岗-工业大道中,22664,1998年,70年,2.00,14.0%,1,0.40元/平米/月,住宅
华乐苑,海珠-新港西-新港西路235-3号,40568,1999年,70年,2.76,10.0%,0,0.55元/平米/月,住宅
翠丽苑,海珠-赤岗-石榴岗路10号,35367,1998年,70年,2.76,20.0%,0,0.50元/平米/月,住宅
宝岗华庭,海珠-宝岗-莲花南街2号,43000,2008年,70年,4.62,30.0%,1,1.80元/平米/月,住宅
财智大厦,海珠-滨江东-广州大道南448号,18923,2007年,70年,2.50,35.0%,1,5.20元/平米/月,住宅
远安社区,海珠-滨江东-远安路7号,30165,2006年,70年,1.20,30.0%,0,0.50元/平米/月,住宅
怡龙苑,海珠-宝岗-宝岗大道中165号,28079,1997年,70年,3.67,20.0%,1,0.40元/平米/月,住宅
仲恺农学院教工宿舍,海珠-滨江东-东沙街27号,50248,2000年,70年,1.90,12.0%,1,0.50元/平米/月,住宅
海洋雅苑,海珠-新港西-新港西路155号,34359,2007年,70年,3.04,38.0%,1,0.50元/平米/月,住宅
阳光名苑,海珠-工业大道北-工业大道北175号,34200,2005年,70年,2.80,15.0%,1,1.50元/平米/月,住宅
汇美南苑,海珠-广州塔-汇美街,52238,1999年,70年,2.61,35.0%,1,1.20元/平米/月,住宅
兰亭颖园,海珠-前进路-前进北街,47000,2000年,70年,2.30,40.13%,1,1.20元/平米/月,住宅
泓景花园A区,海珠-赤岗-艺泓路16号,70675,2006年,70年,4.33,30.0%,1,1.60元/平米/月,住宅
赤岗三街小区,"海珠-赤岗-赤岗三街1,3号",27587,1990年,70年,1.84,32.0%,0,0.90元/平米/月,住宅
滨江水恋,海珠-广州大道南-红梅路,99257,2009年,70年,7.94,30.0%,1,3.50元/平米/月,住宅
桥东街小区,海珠-前进路-桥东街,21000,1995年,70年,1.20,15.0%,1,0.65元/平米/月,住宅
润南花园,海珠-江南大道中-南泰路654号,31000,1998年,70年,3.90,25.0%,1,0.80元/平米/月,住宅
赤岗二街1号大院,海珠-赤岗-赤岗二街1号,31000,1997年,70年,2.30,15.0%,0,0.50元/平米/月,住宅
金融街融御,海珠-工业大道南-石岗路12号,67398,2020年,70年,2.50,40.0%,1,3.37元/平米/月,住宅
珠江大家庭花园,海珠-琶洲-庭园路91-111号,53601,2003年,70年,1.10,30.0%,1,1.80元/平米/月,住宅
金昌大厦,海珠-昌岗-昌岗中路187号,34736,1999年,70年,2.80,10.0%,1,1.10元/平米/月,住宅
锦骏华庭,海珠-滨江东-滨江东路788号,54750,2004年,70年,1.12,15.0%,1,1.80元/平米/月,住宅
尚领时代,海珠-东晓南-东晓南路,34052,2006年,70年,3.35,30.0%,1,1.50元/平米/月,住宅
广船沙园五一新村,海珠-工业大道北-工业大道北123号,36997,1999年,70年,2.00,18.0%,1,0.50元/平米/月,住宅
福景居,海珠-赤岗-赤岗路150-200号,28417,1998年,70年,0.91,35.0%,1,0.50元/平米/月,住宅
德盛苑,海珠-赤岗-敦和路298号,35903,2001年,70年,2.80,15.0%,1,0.80元/平米/月,住宅
中海联同福睿府,海珠-宝岗-同福东路608号,51818,2016年,70年,6.07,30.0%,1,2.80元/平米/月,住宅
滨江花园,海珠-滨江东-东晓路70-82号,36585,1998年,70年,1.77,20.0%,1,0.60元/平米/月,住宅
赤岗苑,海珠-赤岗-靖晖街1-9号,25028,1999年,70年,2.30,35.0%,0,0.50元/平米/月,住宅
海珠半岛花园(三期),海珠-中大-滨江东路543-549号,89379,2021年,70年,3.20,30.0%,0,8.00元/平米/月,住宅
万丰花园,海珠-前进路-前进路52号,38000,1999年,70年,8.30,35.0%,1,1.20元/平米/月,住宅
源海御苑,海珠-工业大道北-风安一街61号,37800,2012年,70年,9.43,30.0%,1,2.35元/平米/月,住宅
青竹大街小区,海珠-江南西-青竹大街,41363,1999年,70年,1.50,14.0%,1,0.60元/平米/月,住宅
润泰大厦,海珠-东晓南-江泰路51号,27325,1999年,70年,5.00,10.0%,1,0.70元/平米/月,住宅
领江公馆,海珠-广州塔-艺景路,71500,2016年,70年,1.50,30.0%,1,3.50元/平米/月,住宅
江南大道中东街小区,海珠-江南西-江南大道中东街,35896,1997年,70年,1.50,20.0%,1,0.50元/平米/月,住宅
福南新街小区,海珠-江燕路-工业大道中,26600,1980年,70年,1.38,12.0%,1,0.90元/平米/月,住宅
新怡苑,海珠-赤岗-墩和路,36079,2004年,70年,2.01,20.0%,1,1.50元/平米/月,住宅
江燕花园,海珠-江燕路-江燕路124号,33688,1999年,70年,3.33,28.0%,1,0.80元/平米/月,住宅
康怡苑,海珠-新港西-新港西路156号,27628,1999年,70年,2.26,30.0%,1,0.90元/平米/月,住宅
新雅苑,海珠-广州大道南-敦和路312-318号,23200,1996年,70年,1.10,28.0%,1,1.50元/平米/月,住宅
建怡小区,"海珠-滨江东-建基路70-82双号,怡海路818,820号",29000,1998年,70年,2.00,20.0%,1,1.30元/平米/月,住宅
紫丹阁,海珠-江南西-紫丹大街52号,40409,2000年,70年,3.50,30.0%,1,1.50元/平米/月,住宅
影城花园,海珠-客村-新港中路350-5号,38079,2003年,70年,6.20,20.0%,1,1.80元/平米/月,住宅
椰诚苑,海珠-滨江东-江湾路20-108号,41283,1998年,70年,3.50,23.0%,1,1.50元/平米/月,住宅
心江南怡和苑,海珠-江南大道中-新滘西路289号,41400,2009年,70年,4.87,30.0%,1,1.85元/平米/月,住宅
益丰花园,海珠-前进路-江南大道北,28000,2003年,70年,2.30,25.0%,1,1.50元/平米/月,住宅
经典居,海珠-滨江东-广州大道南228号,34400,1995年,70年,1.50,30.0%,1,1.50元/平米/月,住宅
金沙花园(海珠),海珠-工业大道北-革新路125号,40933,1999年,70年,2.90,40.0%,1,1.50元/平米/月,住宅
龙祥大厦,海珠-赤岗-石榴岗路9号,23800,1996年,70年,1.97,35.0%,1,0.50元/平米/月,住宅
聚雅苑,海珠-滨江东-怡乐路,51282,2003年,70年,3.84,13.0%,1,1.70元/平米/月,住宅
恒信路阳光公寓,海珠-赤岗-恒信路134号,33000,2002年,70年,1.50,12.0%,1,1.50元/平米/月,住宅
东兴阁,海珠-赤岗-赤岗路206-212号,30400,1996年,70年,2.00,10.0%,1,0.90元/平米/月,住宅
广州手表厂宿舍大院,海珠-新港西-大江冲4-12号,30511,1994年,70年,1.80,18.0%,0,0.50元/平米/月,住宅
海逸半岛,海珠-工业大道北-新民五街48号,22400,2005年,70年,2.40,31.0%,1,1.63元/平米/月,住宅
君晖苑小区,海珠-赤岗-岗园街89号,28600,1998年,70年,3.00,20.0%,1,1.20元/平米/月,住宅
鸿荣阁,海珠-江燕路-江燕路,34600,2002年,70年,2.40,15.0%,1,1.00元/平米/月,住宅
晓阳阁,海珠-东晓南-泰沙路229号,19108,1999年,70年,2.58,14.0%,0,0.80元/平米/月,住宅
穗南大厦,海珠-江南西-江南东路53号,33000,1999年,70年,5.10,30.0%,1,1.80元/平米/月,住宅
细岗东路小区,海珠-新港西-细岗路细岗东一街6-16号,26800,1998年,70年,1.50,20.0%,1,0.80元/平米/月,住宅
革新路小区,海珠-工业大道北-革新路,23715,2015年,70年,2.53,14.0%,0,0.90元/平米/月,住宅
富华楼(海珠),海珠-滨江东-大江涌25号,29600,2003年,70年,2.40,20.0%,1,0.60元/平米/月,住宅
海珠花园,海珠-前进路-前进路148号,46400,2008年,70年,6.00,15.0%,0,2.50元/平米/月,住宅
大展雅苑,海珠-南洲-南洲路,26400,2006年,70年,1.90,23.0%,1,1.20元/平米/月,住宅
名粤广场,海珠-广州大道南-广州大道南1021号,24200,1996年,70年,3.13,23.0%,1,1.00元/平米/月,住宅
富力壹号半岛,海珠-万胜围-玥珑街1号,57500,2019年,70年,2.60,30.0%,1,3.00元/平米/月,住宅
紫龙大街小区,海珠-江南西-紫龙大街118号,34212,1985年,70年,3.50,15.0%,1,1.50元/平米/月,住宅
怡乐路省总工会宿舍,海珠-新港西-怡乐路,30800,1994年,70年,3.00,35.0%,1,0.80元/平米/月,住宅
晓港中马路小区,海珠-昌岗-晓港中马路128号,23200,2002年,70年,3.18,15.0%,1,1.20元/平米/月,住宅
新港西路158大院,海珠-新港西-新港西路158号,36062,1995年,70年,2.30,35.0%,1,0.90元/平米/月,住宅
礼岗路小区,海珠-昌岗-礼岗路,30645,1998年,70年,1.50,15.0%,1,0.90元/平米/月,住宅
金丰大厦(海珠),海珠-赤岗-赤岗路173号之2,38000,2008年,70年,8.60,10.0%,1,1.90元/平米/月,住宅
金穗东苑,海珠-广州大道南-新敦路52-66号,50500,2007年,70年,3.07,40.1%,1,2.20元/平米/月,住宅
江景苑,海珠-上渡路-下渡路,35214,1995年,70年,1.50,30.0%,1,0.75元/平米/月,住宅
基立大厦,海珠-前进路-上坑直街24-26号,28200,1998年,70年,3.50,19.0%,1,0.60元/平米/月,住宅
翠景苑(海珠),海珠-赤岗-赤岗东路269号,27400,1999年,70年,1.00,15.0%,0,0.50元/平米/月,住宅
肿瘤医院宿舍,海珠-琶洲-新港东路80号,42800,1998年,70年,2.00,15.0%,0,0.80元/平米/月,住宅
雅林居,海珠-广州大道南-新敦路46号,26661,2000年,70年,2.61,30.0%,1,0.45元/平米/月,住宅
信步闲庭(海珠),海珠-赤岗-石榴岗路,48602,2001年,70年,2.75,20.0%,1,1.80元/平米/月,住宅
紫来大街小区,海珠-江南西-紫来大街,32769,1995年,70年,1.50,30.0%,1,0.60元/平米/月,住宅
新港西远洋宿舍,海珠-新港西-新港西路35号,34000,1996年,70年,3.20,35.0%,1,1.00元/平米/月,住宅
南天阁,海珠-江南西-紫山大街35号,35329,1994年,70年,3.00,25.0%,1,1.00元/平米/月,住宅
南园新村,海珠-前进路-南园大街22号,24800,1990年,70年,2.50,35.0%,1,0.80元/平米/月,住宅
星海明珠,海珠-广州大道南-樱花街48号,47896,2004年,70年,2.00,40.0%,1,1.70元/平米/月,住宅
南燕苑,海珠-工业大道北-燕子岗路,26600,1999年,70年,1.20,13.0%,1,0.65元/平米/月,住宅
南丰阁,海珠-江南西-江南西路73号,43353,1997年,70年,2.10,39.0%,1,1.90元/平米/月,住宅
水产厅宿舍,海珠-宝岗-南村路20号,27600,1995年,70年,1.50,20.0%,0,0.90元/平米/月,住宅
新业海珠干警小区,海珠-工业大道南-新业路20-42号,33600,2000年,70年,2.50,30.0%,1,0.90元/平米/月,住宅
新港东电力设计院宿舍,海珠-琶洲-新港东路88-90号,54000,1996年,70年,2.40,39.0%,1,0.50元/平米/月,住宅
江南嘉居,海珠-江南西-马涌直街61号,30214,1999年,70年,1.70,42.0%,1,0.80元/平米/月,住宅
龙景大厦,海珠-赤岗-聚德路238号,30000,2004年,70年,2.00,20.0%,0,1.00元/平米/月,住宅
鹭苑公寓,海珠-下渡路-下渡路64-76号,34000,2001年,70年,2.50,15.0%,1,0.50元/平米/月,住宅
海韵轩,海珠-工业大道北-新民五街51号,35400,2001年,70年,2.88,25.0%,1,1.50元/平米/月,住宅
富荣新村,海珠-江南西-江泰路,31690,1994年,70年,1.00,20.0%,0,0.40元/平米/月,住宅
和安大厦,海珠-工业大道南-永翠路30号,35859,2008年,70年,2.75,10.0%,1,1.80元/平米/月,住宅
丰盈居,海珠-广州大道南-蕙兰路1号,51487,2002年,70年,3.97,20.0%,1,1.50元/平米/月,住宅
恒洲小苑,海珠-南洲-进贤大街3号,38526,1999年,70年,2.50,30.0%,1,0.90元/平米/月,住宅
赤岗商住楼,海珠-赤岗-赤岗西路横一街27-33号,24600,1999年,70年,2.00,14.0%,1,1.00元/平米/月,住宅
雅景苑(海珠),海珠-上渡路-雅乐街11-37号,32000,2002年,70年,2.78,23.0%,1,0.60元/平米/月,住宅
紫龙大厦,海珠-江南西-紫龙大街,35595,1993年,70年,2.50,20.0%,1,0.90元/平米/月,住宅
西华街小区,海珠-宝岗-西华街,29600,1995年,70年,2.00,15.0%,1,0.50元/平米/月,住宅
新安街城管宿舍,海珠-赤岗-新安街,34000,1998年,70年,1.50,13.0%,1,0.50元/平米/月,住宅
康泰花苑(海珠),海珠-江南西-康泰街,18863,1996年,70年,2.20,30.0%,1,0.90元/平米/月,住宅
客村苑,海珠-广州大道南-敦和路140号,24758,2000年,70年,3.00,20.0%,1,0.40元/平米/月,住宅
广纸路大院,海珠-工业大道北-广纸路8号,26266,1993年,70年,1.20,16.0%,1,0.60元/平米/月,住宅
珠啤大院,海珠-赤岗-赤岗路97号,34000,1990年,70年,2.60,32.0%,1,0.80元/平米/月,住宅
紫金大街小区,海珠-江南西-紫金大街,34931,1994年,70年,2.50,12.0%,1,0.50元/平米/月,住宅
细岗东区,海珠-晓港-晓园北路32号,25000,1992年,70年,1.50,15.0%,1,0.80元/平米/月,住宅
江南雅居(一期),海珠-昌岗-礼岗路,36065,1997年,70年,2.98,30.0%,1,1.00元/平米/月,住宅
江南骏园,海珠-工业大道北-骏园南街26号,46000,2005年,70年,1.50,28.0%,1,1.50元/平米/月,住宅
富力尚溢居,海珠-滨江东-怡乐路38号,50000,2005年,70年,6.52,20.0%,1,1.80元/平米/月,住宅
信达阳光海岸,海珠-滨江东-信泰街1-9号,86807,2008年,70年,2.50,30.0%,1,3.00元/平米/月,住宅
青柳大街小区,海珠-江南西-青柳大街2号,34786,1993年,70年,1.49,28.0%,1,0.60元/平米/月,住宅
赤岗二街小区,海珠-赤岗-赤岗二街16号,29241,1997年,70年,2.30,32.0%,0,0.50元/平米/月,住宅
赤岗社区,海珠-广州塔-艺苑路11-59号,41600,1999年,70年,2.50,33.0%,1,0.60元/平米/月,住宅
灏景阁,海珠-中大-柏蕙街16号,40374,1999年,70年,1.60,30.0%,0,0.40元/平米/月,住宅
东方雅苑,海珠-工业大道南-石岗路12号之3-4,15978,1993年,70年,2.80,25.0%,0,0.50元/平米/月,住宅
同福中路小区,海珠-宝岗-同福中路,40888,1991年,70年,4.60,13.0%,1,1.00元/平米/月,住宅
南洲路695号-733号,海珠-南洲-南洲路695号-733号,21400,1999年,70年,1.20,15.0%,1,1.50元/平米/月,住宅
昌岗中路102号大院,海珠-昌岗-昌岗中路102号,30200,2000年,70年,1.50,30.0%,0,0.90元/平米/月,住宅
青凤大街小区,海珠-江南西-江南西路27号,45846,1990年,70年,2.00,20.0%,0,0.90元/平米/月,住宅
凯印大厦,海珠-滨江东-江海路166号,33200,2002年,70年,2.50,30.0%,0,0.90元/平米/月,住宅
广医二院宿舍,海珠-晓港-昌岗东路250号,28600,1999年,70年,2.00,20.0%,1,1.00元/平米/月,住宅
纺织路,海珠-江南西-纺织路6号,22645,1998年,70年,1.50,20.0%,0,0.90元/平米/月,住宅
梅园西路小区,海珠-江南西-梅园西路14号,28000,2000年,70年,2.00,30.0%,1,1.00元/平米/月,住宅
紫金楼,海珠-江南西-杏园大街,35018,1999年,70年,3.33,16.0%,1,0.40元/平米/月,住宅
西基东小区,海珠-宝岗-西基东路,25814,1996年,70年,2.50,30.0%,0,0.90元/平米/月,住宅
紫山大街小区,海珠-江南西-紫山大街,39325,1989年,70年,1.20,16.0%,1,0.60元/平米/月,住宅
文华苑,海珠-东晓南-文华街77号,19866,1997年,70年,1.50,21.0%,1,0.90元/平米/月,住宅
盈丰华轩,海珠-工业大道南-凤岗路44号,36000,2000年,70年,4.80,30.0%,1,1.20元/平米/月,住宅
银威花园,海珠-南洲-西滘南大街,22400,1996年,70年,2.30,15.0%,1,0.60元/平米/月,住宅
晓园北小区,海珠-晓港-晓园北路,31400,1998年,70年,1.50,12.0%,0,0.90元/平米/月,住宅
荣校大院,海珠-新港西-新港西路114号,38400,1996年,70年,2.00,20.0%,1,0.90元/平米/月,住宅
新滘医院宿舍,海珠-广州大道南-敦和路217-251号,26400,2000年,70年,4.00,20.0%,1,0.60元/平米/月,住宅
万翠苑,海珠-南洲-侨港路,29400,2000年,70年,3.40,40.0%,1,0.55元/平米/月,住宅
银珠苑(海珠),海珠-滨江东-海联路10号,33106,1999年,70年,3.52,30.0%,1,1.80元/平米/月,住宅
时代廊桥(海珠),海珠-南洲-南洲路66号,45000,2004年,70年,3.40,33.0%,1,1.80元/平米/月,住宅
一方雅居,海珠-晓港-细岗路32号,37600,2002年,70年,1.58,30.0%,0,0.90元/平米/月,住宅
宜利苑,海珠-滨江东-滨江东路501号,32000,2000年,70年,3.30,22.0%,1,1.50元/平米/月,住宅
杏林小区,"海珠-江南西-杏林大街1-6,9-10,15-19号",39200,1993年,70年,1.50,14.0%,1,0.50元/平米/月,住宅
侨雅苑(海珠),海珠-新港西-侨雅新街18号,32000,2000年,70年,2.30,30.0%,1,0.70元/平米/月,住宅
荔福小区,海珠-宝岗-荔福二街,29569,2000年,70年,2.18,60.0%,0,1.00元/平米/月,住宅
侨诚花园宝通街小区,海珠-东晓南-宝通街,27000,1999年,70年,2.08,20.0%,1,0.55元/平米/月,住宅
侨惠花园,海珠-广州大道南-广州大道南891-907号,28000,1997年,70年,3.50,30.0%,1,0.40元/平米/月,住宅
细岗路小区,海珠-昌岗-细岗东四街,28466,1992年,70年,1.50,10.0%,1,0.80元/平米/月,住宅
南贤小区,海珠-广州大道南-南贤大街49-59号,40761,1997年,70年,2.40,10.0%,0,0.30元/平米/月,住宅
蟠龙花园,海珠-前进路-万寿北街58-76号,24307,1998年,70年,1.50,26.0%,1,0.50元/平米/月,住宅
金汇花苑,海珠-前进路-基立道1号,33200,1997年,70年,1.68,31.0%,1,0.70元/平米/月,住宅
会展领域,海珠-琶洲-新港东路7号,44600,2006年,70年,1.59,42.0%,1,1.90元/平米/月,住宅
明晖苑,海珠-广州大道南-敦和路78号,31000,1998年,70年,3.33,10.0%,1,0.70元/平米/月,住宅
民泰阁,海珠-江南大道中-南泰路643-647号,29200,1998年,70年,3.71,20.0%,1,0.40元/平米/月,住宅
聚宝阁,海珠-赤岗-赤岗东路302-312号,26400,2000年,70年,2.40,30.0%,0,0.60元/平米/月,住宅
江南明源楼,海珠-昌岗-礼岗路8号,30200,2001年,70年,2.50,30.0%,1,1.50元/平米/月,住宅
嘉汇华庭,海珠-前进路-前进路63号,40200,2003年,70年,4.80,20.0%,1,1.55元/平米/月,住宅
世港花园,海珠-琶洲-新港东路192-198号,67460,2004年,70年,2.20,40.0%,1,2.50元/平米/月,住宅
前进路26-36号,海珠-前进路-前进路26-36号,28600,2015年,70年,1.20,20.0%,1,0.60元/平米/月,住宅
南田路小区,海珠-宝岗-南田路,28600,1990年,70年,1.00,18.0%,1,0.50元/平米/月,住宅
海联阁,海珠-东晓南-海联路47-59号,27200,1997年,70年,2.00,16.0%,0,0.90元/平米/月,住宅
嘉丽苑,海珠-江南西-紫丹大街53号,29000,1999年,70年,3.73,38.0%,0,0.50元/平米/月,住宅
广州烟卷一厂宿舍区,海珠-赤岗-赤岗路89号,30722,1997年,70年,1.20,20.0%,1,0.50元/平米/月,住宅
广州大道南交警宿舍,海珠-广州大道南-广州大道南856号,32000,1996年,70年,1.50,20.0%,1,1.00元/平米/月,住宅
江南雅居(二期),海珠-昌岗-礼岗路6号,39193,1995年,70年,3.00,43.0%,1,1.00元/平米/月,住宅
惠侨苑,海珠-东晓南-英华街109号,24800,2003年,70年,3.60,30.0%,0,1.60元/平米/月,住宅
江丽苑(海珠),海珠-滨江东-翠竹路36号,37800,1996年,70年,4.00,40.0%,1,0.80元/平米/月,住宅
广东省农业展览馆生活小区,海珠-滨江西-基立下道北23号,23600,2015年,70年,1.50,30.0%,0,0.90元/平米/月,住宅
敦和路公安宿舍,海珠-广州大道南-敦和路223-229号,25800,1998年,70年,1.50,19.0%,1,0.90元/平米/月,住宅
贵德东30-44大院,海珠-前进路-贵德东街,29000,1995年,70年,1.20,36.0%,1,0.80元/平米/月,住宅
港务局宿舍(海珠),海珠-工业大道北-厚德路86号,26600,1995年,70年,1.80,14.0%,1,0.90元/平米/月,住宅
得胜岗大院,海珠-江南西-江南大道中151-160号,25200,1991年,70年,2.00,20.0%,0,0.90元/平米/月,住宅
天朗涂料公司宿舍,海珠-江南西-西华北直街4,33200,1998年,70年,1.50,20.0%,0,0.90元/平米/月,住宅
广东第二师范学院教师楼,海珠-客村-南贤大街3号之1,25600,2006年,70年,1.50,30.0%,0,1.00元/平米/月,住宅
昌岗中路小区,海珠-昌岗-昌岗中路195-239号,33076,1993年,70年,1.50,20.0%,0,0.90元/平米/月,住宅
慎德里小区,海珠-昌岗-慎德里中22号,28474,1990年,70年,1.50,20.0%,0,0.90元/平米/月,住宅
新港西路214号大院,海珠-赤岗-新港西路214号,30053,2003年,70年,1.50,30.0%,0,暂无,住宅
东银广场,海珠-滨江东-东晓路280号,44415,2009年,70年,2.00,30.0%,1,1.50元/平米/月,住宅
海珠四航局大院,海珠-新港西-新港西路182号,37200,1991年,70年,2.00,25.0%,0,0.80元/平米/月,住宅
聚龙新街小区,海珠-江南西-聚龙新街,33823,1995年,70年,1.50,13.0%,0,0.90元/平米/月,住宅
大江苑,海珠-新港西-南贤大街1号,33975,1997年,70年,1.50,15.0%,1,0.50元/平米/月,住宅
德怡居,海珠-宝岗-德信街,33495,1999年,70年,3.30,30.0%,1,0.80元/平米/月,住宅
晓港花苑,海珠-前进路-前桂大街19号,39000,1998年,70年,1.50,30.0%,1,1.50元/平米/月,住宅
宝怡阁,海珠-滨江东-怡福路218号,52500,2000年,70年,2.50,28.0%,1,1.20元/平米/月,住宅
万寿雅苑,海珠-滨江东-万寿北路48号,35400,2003年,70年,1.50,30.0%,0,0.90元/平米/月,住宅
豪丰园,海珠-宝岗-南华中路388号,39600,1999年,70年,8.20,20.0%,1,1.80元/平米/月,住宅
祥庆花园,海珠-宝岗-连珠直街33号,32366,1998年,70年,2.60,21.0%,1,0.60元/平米/月,住宅
基立北街小区,海珠-前进路-基立北街,36865,1993年,70年,2.00,30.0%,0,0.90元/平米/月,住宅
嘉银华庭,海珠-江南西-紫丹大街59号,42592,2001年,70年,2.50,30.0%,1,1.00元/平米/月,住宅
海悦大厦,海珠-宝岗-福场路48-52号,37000,1995年,70年,2.13,25.0%,1,1.50元/平米/月,住宅
郭墩街小区,海珠-前进路-郭墩新街,24285,1998年,70年,2.00,15.0%,0,0.60元/平米/月,住宅
海珠前进路小区,海珠-前进路-前进路45-55号,25000,2000年,70年,1.20,30.0%,0,0.50元/平米/月,住宅
荣德阁,海珠-宝岗-宝岗大道236-248号,28800,1997年,70年,3.58,16.0%,1,0.55元/平米/月,住宅
江畔小区,海珠-赤岗-新港东路21-33号,29800,1999年,70年,1.50,20.0%,0,1.50元/平米/月,住宅
碧蓝映居,海珠-工业大道北-洪德路240-266号,52000,2004年,70年,2.89,24.0%,1,1.00元/平米/月,住宅
银华大厦,海珠-新港西-新港西路5号,32800,1998年,70年,2.50,10.0%,0,0.90元/平米/月,住宅
建基路电信大楼,海珠-前进路-建基路73-75号,33583,2000年,70年,3.80,30.0%,1,1.20元/平米/月,住宅
南园大街小区,海珠-前进路-南园大街1-42号,30177,1999年,70年,2.40,13.0%,0,0.90元/平米/月,住宅
粤沛大学印象,海珠-滨江东-江怡路208号,59611,2006年,70年,3.74,30.0%,1,1.60元/平米/月,住宅
江南大道中后街小区,海珠-江南西-江南大道中后街,32800,1998年,70年,2.00,26.0%,1,0.60元/平米/月,住宅
金麟台,海珠-滨江东-东翠东街15-19号,48056,2003年,70年,2.50,14.0%,0,1.50元/平米/月,住宅
凤兴阁,海珠-工业大道北-凤凰二街40号,24200,1999年,70年,1.20,19.0%,1,0.40元/平米/月,住宅
洪德雅苑,海珠-工业大道北-面房街20号,30800,1998年,70年,2.00,15.0%,1,0.60元/平米/月,住宅
景致花苑,海珠-赤岗-赤岗西路18号,28000,2002年,70年,2.00,10.0%,0,1.00元/平米/月,住宅
基立新村,海珠-前进路-第一津街33号,24800,1994年,70年,1.50,21.0%,1,1.00元/平米/月,住宅
汇源小区(海珠),海珠-宝岗-恂恂大街39-51号,27000,1999年,70年,2.30,16.0%,1,0.80元/平米/月,住宅
晓港东二马路小区,海珠-江南西-晓港东二马路,20400,1990年,70年,1.50,20.0%,1,1.00元/平米/月,住宅
蟠龙新街小区,海珠-前进路-蟠龙新街,30245,1989年,70年,1.50,14.0%,0,0.50元/平米/月,住宅
机电大院,海珠-宝岗-金紫里北街13-20号,23600,1992年,70年,2.20,30.0%,1,0.40元/平米/月,住宅
湖天景峰花园,海珠-南洲-南洲路,39349,2016年,70年,2.00,35.0%,1,2.50元/平米/月,住宅
碧海商业大厦,海珠-滨江东-广州大道南321号,34615,1999年,70年,2.50,20.0%,0,1.35元/平米/月,住宅
上渡路电信宿舍,海珠-上渡路-下渡路112号,27800,1997年,70年,1.50,15.0%,0,0.40元/平米/月,住宅
燕子岗路小区,海珠-工业大道北-燕子岗路32号,24617,1996年,70年,1.80,15.0%,1,0.45元/平米/月,住宅
怡乐路小区,海珠-新港西-怡乐路怡乐六巷2号,26600,1995年,70年,1.20,20.0%,0,0.50元/平米/月,住宅
西滘大街小区,海珠-南洲-西滘大街八巷18号,25000,2004年,70年,1.50,30.0%,0,0.90元/平米/月,住宅
