小区名字,小区地址,均价,容积率,绿化率,有无停车位,物业费,物业类型
润汇大厦,海珠-江南西-江南西路66号,56034,2.00,30.0%,1,1.95元/平米/月,住宅
瑞康大厦,海珠-新港西-瑞康路95-111号单号,20000,2.83,11.0%,1,0.90元/平米/月,住宅
细岗东路小区,海珠-新港西-细岗路细岗东一街6-16号,26800,1.50,20.0%,1,0.80元/平米/月,住宅
康怡苑,海珠-新港西-新港西路156号,28434,2.26,30.0%,1,0.90元/平米/月,住宅
鹅潭明珠苑,海珠-工业大道北-新民八街39号,46400,2.25,45.0%,1,1.50元/平米/月,住宅
星汇海珠湾,海珠-工业大道南-广纸路40号,55674,4.70,35.0%,1,3.38元/平米/月,住宅
天立俊园,海珠-滨江东-滨江东路1008号,43598,2.50,30.0%,1,2.00元/平米/月,住宅
保利丰花园,海珠-工业大道北-洪德路185-191号,35000,2.50,20.0%,1,1.60元/平米/月,住宅
南北广场,海珠-宝岗-宝岗大道168号,35683,7.90,30.0%,1,1.50元/平米/月,住宅
金融街融御,海珠-工业大道南-石岗路12号,67453,2.50,40.0%,1,3.37元/平米/月,住宅
云玉大厦,海珠-滨江西-南华东路451-453号,20833,1.50,22.0%,0,0.90元/平米/月,住宅
江山国际,海珠-琶洲-杨青路13号-31号,113212,1.73,30.0%,1,4.50元/平米/月,住宅
中海联同福睿府,海珠-宝岗-同福东路608号,51818,6.07,30.0%,1,2.80元/平米/月,住宅
南珠广场,海珠-江燕路-江燕路111号,34271,3.17,15.0%,0,0.80元/平米/月,住宅
荔福路大院,海珠-宝岗-荔福路,29000,1.80,12.0%,0,0.50元/平米/月,住宅
南华花园,海珠-中大-凤景西路38号,25000,2.90,35.0%,1,1.20元/平米/月,住宅
佳兆业君汇上品,海珠-前进路-江南大道中81-83号,60937,2.50,30.0%,1,2.80元/平米/月,住宅
金星花园,海珠-赤岗-海崖街1-19号,33355,2.25,10.0%,1,0.40元/平米/月,住宅
鸿富大厦,海珠-前进路-君雅街35号,47688,1.70,11.0%,0,1.20元/平米/月,住宅
同福中路小区,海珠-宝岗-同福中路,40888,4.60,13.0%,1,1.00元/平米/月,住宅
银业国际,海珠-广州大道南-广州大道南859号,40795,9.17,30.0%,1,2.50元/平米/月,住宅
浪琴居,海珠-滨江东-滨江东路758-766号,51084,4.00,12.0%,1,1.00元/平米/月,住宅
翠园小区,海珠-广州塔-翠微街10号,62727,1.50,34.0%,1,1.50元/平米/月,住宅
惠侨苑,海珠-东晓南-英华街109号,24800,3.60,30.0%,0,1.60元/平米/月,住宅
鹭苑公寓,海珠-下渡路-下渡路64-76号,34000,2.50,15.0%,1,0.50元/平米/月,住宅
晓港中马路小区,海珠-昌岗-晓港中马路128号,23200,3.18,15.0%,1,1.20元/平米/月,住宅
源海御苑,海珠-工业大道北-风安一街61号,37800,9.43,30.0%,1,2.35元/平米/月,住宅
毛纺小区,海珠-赤岗-新港中路452号之二,33133,2.30,30.0%,0,0.60元/平米/月,住宅
电器研究所大院,海珠-新港西-新港西路206号,52674,2.10,50.0%,1,0.50元/平米/月,住宅
大展雅苑,海珠-南洲-南洲路,26400,1.90,23.0%,1,1.20元/平米/月,住宅
紫山大街小区,海珠-江南西-紫山大街,38294,1.20,16.0%,1,0.60元/平米/月,住宅
恒洲小苑,海珠-南洲-进贤大街3号,39366,2.50,30.0%,1,0.90元/平米/月,住宅
昌岗中路102号大院,海珠-昌岗-昌岗中路102号,30200,1.50,30.0%,0,0.90元/平米/月,住宅
昌岗东电信大厦,海珠-晓港-昌岗东路282-292号,37500,2.00,35.0%,1,1.50元/平米/月,住宅
赤岗二街1号大院,海珠-赤岗-赤岗二街1号,30597,2.30,15.0%,0,0.50元/平米/月,住宅
南洲花苑C区,海珠-南洲-南洲北路,31692,2.70,32.0%,1,0.60元/平米/月,住宅
赤岗商住楼,海珠-赤岗-赤岗西路横一街27-33号,24600,2.00,14.0%,1,1.00元/平米/月,住宅
福南新街小区,海珠-江燕路-工业大道中,26600,1.38,12.0%,1,0.90元/平米/月,住宅
一方雅居,海珠-晓港-细岗路32号,37600,1.58,30.0%,0,0.90元/平米/月,住宅
革新路小区,海珠-工业大道北-革新路,23715,2.53,14.0%,0,0.90元/平米/月,住宅
广船沙园五一新村,海珠-工业大道北-工业大道北123号,36853,2.00,18.0%,1,0.50元/平米/月,住宅
东方雅苑,海珠-工业大道南-石岗路12号之3-4,16129,2.80,25.0%,0,0.50元/平米/月,住宅
益丰花园,海珠-前进路-江南大道北,29996,2.30,25.0%,1,1.50元/平米/月,住宅
心江南怡和苑,海珠-江南大道中-新滘西路289号,41400,4.87,30.0%,1,1.85元/平米/月,住宅
领江公馆,海珠-广州塔-艺景路,71500,1.50,30.0%,1,3.50元/平米/月,住宅
蓝色快线,海珠-江南大道中-益丰北街7-9号,41325,7.18,20.0%,1,1.50元/平米/月,住宅
礼岗路小区,海珠-昌岗-礼岗路,30399,1.50,15.0%,1,0.90元/平米/月,住宅
新港西远洋宿舍,海珠-新港西-新港西路35号,34000,3.20,35.0%,1,1.00元/平米/月,住宅
荔福小区,海珠-宝岗-荔福二街,32965,2.18,60.0%,0,1.00元/平米/月,住宅
金穗东苑,海珠-广州大道南-新敦路52-66号,50500,3.07,40.1%,1,2.20元/平米/月,住宅
阳光名苑,海珠-工业大道北-工业大道北175号,34200,2.80,15.0%,1,1.50元/平米/月,住宅
水产厅宿舍,海珠-宝岗-南村路20号,27600,1.50,20.0%,0,0.90元/平米/月,住宅
金昌大厦,海珠-昌岗-昌岗中路187号,34746,2.80,10.0%,1,1.10元/平米/月,住宅
江南苑,海珠-沙园-荔福路38号,35294,1.53,30.0%,1,1.50元/平米/月,住宅
灏景阁,海珠-中大-柏蕙街16号,39835,1.60,30.0%,0,0.40元/平米/月,住宅
紫金楼,海珠-江南西-杏园大街,35590,3.33,16.0%,1,0.40元/平米/月,住宅
星海明珠,海珠-广州大道南-樱花街48号,50872,2.00,40.0%,1,1.70元/平米/月,住宅
茶厂宿舍,海珠-滨江东-东晓路375-381号,31175,1.50,15.0%,1,1.00元/平米/月,住宅
雅景苑(海珠),海珠-上渡路-雅乐街11-37号,32000,2.78,23.0%,1,0.60元/平米/月,住宅
紫金大街小区,海珠-江南西-紫金大街,34743,2.50,12.0%,1,0.50元/平米/月,住宅
青柳大街小区,海珠-江南西-青柳大街2号,36184,1.49,28.0%,1,0.60元/平米/月,住宅
江南花园三期,"海珠-沙园-宝业路,近宝岗大道",45000,4.50,35.0%,1,1.60元/平米/月,住宅
基立大厦,海珠-前进路-上坑直街24-26号,28200,3.50,19.0%,1,0.60元/平米/月,住宅
丰盈居,海珠-广州大道南-蕙兰路1号,51487,3.97,20.0%,1,1.50元/平米/月,住宅
江南乐居苑,海珠-宝岗-龙田西街1-55号,29622,2.50,30.0%,1,0.55元/平米/月,住宅
得胜岗大院,海珠-江南西-江南大道中151-160号,25200,2.00,20.0%,0,0.90元/平米/月,住宅
保利天悦(商住楼),海珠-琶洲-琶洲村新马路,45705,3.40,45.0%,0,3.59元/平米/月,商住楼
富荣新村,海珠-江南西-江泰路,31690,1.00,20.0%,0,0.40元/平米/月,住宅
细岗路小区,海珠-昌岗-细岗东四街,30274,1.50,10.0%,1,0.80元/平米/月,住宅
民泰阁,海珠-江南大道中-南泰路643-647号,29200,3.71,20.0%,1,0.40元/平米/月,住宅
客村苑,海珠-广州大道南-敦和路140号,25659,3.00,20.0%,1,0.40元/平米/月,住宅
海珠半岛花园(三期),海珠-中大-滨江东路543-549号,99788,3.20,30.0%,0,8.00元/平米/月,住宅
侨诚花园宝通街小区,海珠-东晓南-宝通街,27000,2.08,20.0%,1,0.55元/平米/月,住宅
桥东街小区,海珠-前进路-桥东街,21000,1.20,15.0%,1,0.65元/平米/月,住宅
万翠苑,海珠-南洲-侨港路,29400,3.40,40.0%,1,0.55元/平米/月,住宅
康泰花苑(海珠),海珠-江南西-康泰街,18863,2.20,30.0%,1,0.90元/平米/月,住宅
聚宝阁,海珠-赤岗-赤岗东路302-312号,26400,2.40,30.0%,0,0.60元/平米/月,住宅
金丰大厦(海珠),海珠-赤岗-赤岗路173号之2,38000,8.60,10.0%,1,1.90元/平米/月,住宅
江南大道中东街小区,海珠-江南西-江南大道中东街,37390,1.50,20.0%,1,0.50元/平米/月,住宅
和安大厦,海珠-工业大道南-永翠路30号,33415,2.75,10.0%,1,1.80元/平米/月,住宅
龙祥大厦,海珠-赤岗-石榴岗路9号,23800,1.97,35.0%,1,0.50元/平米/月,住宅
富力壹号半岛,海珠-万胜围-玥珑街1号,57500,2.60,30.0%,1,3.00元/平米/月,住宅
海逸半岛,海珠-工业大道北-新民五街48号,22400,2.40,31.0%,1,1.63元/平米/月,住宅
好景花园,海珠-滨江东-翠竹路18号,43043,5.68,35.0%,0,1.00元/平米/月,住宅
翠景苑(海珠),海珠-赤岗-赤岗东路269号,27400,1.00,15.0%,0,0.50元/平米/月,住宅
名粤广场,海珠-广州大道南-广州大道南1021号,24200,3.13,23.0%,1,1.00元/平米/月,住宅
蟠龙花园,海珠-前进路-万寿北街58-76号,24307,1.50,26.0%,1,0.50元/平米/月,住宅
天海庭,海珠-江燕路-天海街21-1号,33180,2.19,35.0%,1,1.10元/平米/月,住宅
南贤小区,海珠-广州大道南-南贤大街49-59号,38849,2.40,10.0%,0,0.30元/平米/月,住宅
经典居,海珠-滨江东-广州大道南228号,34850,1.50,30.0%,1,1.50元/平米/月,住宅
穗南大厦,海珠-江南西-江南东路53号,33000,5.10,30.0%,1,1.80元/平米/月,住宅
侨雅苑(海珠),海珠-新港西-侨雅新街18号,32000,2.30,30.0%,1,0.70元/平米/月,住宅
南洲北路公安宿舍,海珠-南洲-南洲北路700号,28657,2.80,28.0%,1,0.55元/平米/月,住宅
荣校大院,海珠-新港西-新港西路114号,38400,2.00,20.0%,1,0.90元/平米/月,住宅
南丰阁,海珠-江南西-江南西路73号,43750,2.10,39.0%,1,1.90元/平米/月,住宅
明晖苑,海珠-广州大道南-敦和路78号,31000,3.33,10.0%,1,0.70元/平米/月,住宅
江南骏园,海珠-工业大道北-骏园南街26号,46000,1.50,28.0%,1,1.50元/平米/月,住宅
新怡苑,海珠-赤岗-墩和路,32805,2.01,20.0%,1,1.50元/平米/月,住宅
南田路小区,海珠-宝岗-南田路,28600,1.00,18.0%,1,0.50元/平米/月,住宅
敦和路公安宿舍,海珠-广州大道南-敦和路223-229号,25800,1.50,19.0%,1,0.90元/平米/月,住宅
好信广场,海珠-南洲-好信街8号,35296,1.80,35.0%,1,1.30元/平米/月,住宅
广州烟卷一厂宿舍区,海珠-赤岗-赤岗路89号,30722,1.20,20.0%,1,0.50元/平米/月,住宅
广州手表厂宿舍大院,海珠-新港西-大江冲4-12号,30369,1.80,18.0%,0,0.50元/平米/月,住宅
广东省农业展览馆生活小区,海珠-滨江西-基立下道北23号,23600,1.50,30.0%,0,0.90元/平米/月,住宅
润南花园,海珠-江南大道中-南泰路654号,31000,3.90,25.0%,1,0.80元/平米/月,住宅
汇怡居,海珠-滨江东-怡乐路52号,30600,2.80,30.0%,1,0.40元/平米/月,住宅
榕苑(海珠),海珠-工业大道南-工业大道中404号,28800,2.00,14.0%,0,0.90元/平米/月,住宅
远安社区,海珠-滨江东-远安路7号,31247,1.20,30.0%,0,0.50元/平米/月,住宅
恒龙苑,海珠-宝岗-宝岗大道143号,34600,2.74,10.0%,0,1.20元/平米/月,住宅
南燕苑,海珠-工业大道北-燕子岗路,26600,1.20,13.0%,1,0.65元/平米/月,住宅
南天阁,海珠-江南西-紫山大街35号,35675,3.00,25.0%,1,1.00元/平米/月,住宅
明都华庭,海珠-南洲-南洲北路,35099,2.50,30.0%,1,1.40元/平米/月,住宅
建怡小区,"海珠-滨江东-建基路70-82双号,怡海路818,820号",29000,2.00,20.0%,1,1.30元/平米/月,住宅
广纸路大院,海珠-工业大道北-广纸路8号,27040,1.20,16.0%,1,0.60元/平米/月,住宅
海韵轩,海珠-工业大道北-新民五街51号,35400,2.88,25.0%,1,1.50元/平米/月,住宅
汇美南苑,海珠-广州塔-汇美街,52238,2.61,35.0%,1,1.20元/平米/月,住宅
德盛苑,海珠-赤岗-敦和路298号,35310,2.80,15.0%,1,0.80元/平米/月,住宅
荟萃楼,海珠-广州大道南-敦和路122-138号,30830,1.50,20.0%,0,0.50元/平米/月,住宅
群星苑,海珠-新港西-鹭江西街99-119号,23000,3.06,30.0%,1,0.50元/平米/月,住宅
晓港中电信宿舍,海珠-晓港-晓港中马路71号,16666,2.20,13.0%,1,0.90元/平米/月,住宅
桥东新街小区,海珠-东晓南-桥东新街,27482,1.50,15.0%,1,0.65元/平米/月,住宅
青凤大街小区,海珠-江南西-江南西路27号,45184,2.00,20.0%,0,0.90元/平米/月,住宅
纺织路,海珠-江南西-纺织路6号,22654,1.50,20.0%,0,0.90元/平米/月,住宅
广医二院宿舍,海珠-晓港-昌岗东路250号,28600,2.00,20.0%,1,1.00元/平米/月,住宅
昌岗中路小区,海珠-昌岗-昌岗中路195-239号,33076,1.50,20.0%,0,0.90元/平米/月,住宅
梅园西路小区,海珠-江南西-梅园西路14号,28000,2.00,30.0%,1,1.00元/平米/月,住宅
凯印大厦,海珠-滨江东-江海路166号,33200,2.50,30.0%,0,0.90元/平米/月,住宅
慎德里小区,海珠-昌岗-慎德里中22号,28474,1.50,20.0%,0,0.90元/平米/月,住宅
新港西路214号大院,海珠-赤岗-新港西路214号,29600,1.50,30.0%,0,暂无,住宅
西华街小区,海珠-宝岗-西华街,31246,2.00,15.0%,1,0.50元/平米/月,住宅
肿瘤医院宿舍,海珠-琶洲-新港东路80号,42800,2.00,15.0%,0,0.80元/平米/月,住宅
珠啤大院,海珠-赤岗-赤岗路97号,34000,2.60,32.0%,1,0.80元/平米/月,住宅
文华苑,海珠-东晓南-文华街77号,20000,1.50,21.0%,1,0.90元/平米/月,住宅
银威花园,海珠-南洲-西滘南大街,22400,2.30,15.0%,1,0.60元/平米/月,住宅
晓园北小区,海珠-晓港-晓园北路,31400,1.50,12.0%,0,0.90元/平米/月,住宅
新滘医院宿舍,海珠-广州大道南-敦和路217-251号,26400,4.00,20.0%,1,0.60元/平米/月,住宅
紫龙大厦,海珠-江南西-紫龙大街,35595,2.50,20.0%,1,0.90元/平米/月,住宅
紫来大街小区,海珠-江南西-紫来大街,31026,1.50,30.0%,1,0.60元/平米/月,住宅
椰诚苑,海珠-滨江东-江湾路20-108号,41283,3.50,23.0%,1,1.50元/平米/月,住宅
润泰大厦,海珠-东晓南-江泰路51号,27325,5.00,10.0%,1,0.70元/平米/月,住宅
新安街城管宿舍,海珠-赤岗-新安街,34000,1.50,13.0%,1,0.50元/平米/月,住宅
侨惠花园,海珠-广州大道南-广州大道南891-907号,28000,3.50,30.0%,1,0.40元/平米/月,住宅
新港西路158大院,海珠-新港西-新港西路158号,40067,2.30,35.0%,1,0.90元/平米/月,住宅
南华西大厦,海珠-宝岗-宝岗大道路106-108号,36800,8.70,40.0%,1,1.50元/平米/月,住宅
宜利苑,海珠-滨江东-滨江东路501号,32000,3.30,22.0%,1,1.50元/平米/月,住宅
南园新村,海珠-前进路-南园大街22号,24800,2.50,35.0%,1,0.80元/平米/月,住宅
南洲路699号大院,海珠-南洲-南洲路699号,21400,1.20,15.0%,1,1.50元/平米/月,住宅
细岗东区,海珠-晓港-晓园北路32号,25000,1.50,15.0%,1,0.80元/平米/月,住宅
聚雅苑,海珠-滨江东-怡乐路,51282,3.84,13.0%,1,1.70元/平米/月,住宅
江燕路小区,海珠-江燕路-江燕路,20400,4.00,30.0%,0,0.65元/平米/月,住宅
江南明源楼,海珠-昌岗-礼岗路8号,30200,2.50,30.0%,1,1.50元/平米/月,住宅
嘉汇华庭,海珠-前进路-前进路63号,40200,4.80,20.0%,1,1.55元/平米/月,住宅
新业海珠干警小区,海珠-工业大道南-新业路20-42号,33600,2.50,30.0%,1,0.90元/平米/月,住宅
前进路26-36号,海珠-前进路-前进路26-36号,28600,1.20,20.0%,1,0.60元/平米/月,住宅
江丽苑(海珠),海珠-滨江东-翠竹路36号,37800,4.00,40.0%,1,0.80元/平米/月,住宅
恒信路阳光公寓,海珠-赤岗-恒信路134号,33000,1.50,12.0%,1,1.50元/平米/月,住宅
富力尚溢居,海珠-滨江东-怡乐路38号,50000,6.52,20.0%,1,1.80元/平米/月,住宅
海意名苑,海珠-前进路-复兴十二巷48号,31000,3.38,12.0%,1,0.70元/平米/月,住宅
龙景大厦,海珠-赤岗-聚德路238号,30000,2.00,20.0%,0,1.00元/平米/月,住宅
广州大道南交警宿舍,海珠-广州大道南-广州大道南856号,32000,1.50,20.0%,1,1.00元/平米/月,住宅
江南雅居(二期),海珠-昌岗-礼岗路6号,39139,3.00,43.0%,1,1.00元/平米/月,住宅
海联阁,海珠-东晓南-海联路47-59号,27200,2.00,16.0%,0,0.90元/平米/月,住宅
江南大道中路小区,海珠-江南西-江南大道中路159号,37636,2.00,44.0%,1,1.00元/平米/月,住宅
港务局宿舍(海珠),海珠-工业大道北-厚德路86号,26600,1.80,14.0%,1,0.90元/平米/月,住宅
贵德东30-44大院,海珠-前进路-贵德东街,29000,1.20,36.0%,1,0.80元/平米/月,住宅
鸿荣阁,海珠-江燕路-江燕路,34600,2.40,15.0%,1,1.00元/平米/月,住宅
赤岗三街小区,"海珠-赤岗-赤岗三街1,3号",27629,1.84,32.0%,0,0.90元/平米/月,住宅
天朗涂料公司宿舍,海珠-江南西-西华北直街4,33200,1.50,20.0%,0,0.90元/平米/月,住宅
东银广场,海珠-滨江东-东晓路280号,44859,2.00,30.0%,1,1.50元/平米/月,住宅
海悦大厦,海珠-宝岗-福场路48-52号,37000,2.13,25.0%,1,1.50元/平米/月,住宅
大江苑,海珠-新港西-南贤大街1号,33975,1.50,15.0%,1,0.50元/平米/月,住宅
南村路小区,海珠-前进路-南村路1-28号,25000,2.00,12.0%,0,0.40元/平米/月,住宅
德怡居,海珠-宝岗-德信街,32528,3.30,30.0%,1,0.80元/平米/月,住宅
中惠雅苑,海珠-宝岗-南田路,46800,2.50,40.1%,1,1.80元/平米/月,住宅
晓安苑,海珠-东晓南-逸安街48号,26400,3.18,10.0%,1,1.30元/平米/月,住宅
聚龙新街小区,海珠-江南西-聚龙新街,31921,1.50,13.0%,0,0.90元/平米/月,住宅
万寿路小区,海珠-前进路-万寿路15号,30000,2.70,30.0%,1,0.50元/平米/月,住宅
南园大街小区,海珠-前进路-南园大街1-42号,34154,2.40,13.0%,0,0.90元/平米/月,住宅
祥庆花园,海珠-宝岗-连珠直街33号,32800,2.60,21.0%,1,0.60元/平米/月,住宅
湖天景峰花园,海珠-南洲-南洲路,40008,2.00,35.0%,1,2.50元/平米/月,住宅
趣园楼,海珠-宝岗-仁和直街,23200,1.20,12.0%,0,0.50元/平米/月,住宅
万寿雅苑,海珠-滨江东-万寿北路48号,35400,1.50,30.0%,0,0.90元/平米/月,住宅
沙地直街小区,海珠-滨江东-滨江东路,36200,3.00,16.0%,1,0.50元/平米/月,住宅
基立新村,海珠-前进路-第一津街33号,24800,1.50,21.0%,1,1.00元/平米/月,住宅
江南大道中后街小区,海珠-江南西-江南大道中后街,31832,2.00,26.0%,1,0.60元/平米/月,住宅
金麟台,海珠-滨江东-东翠东街15-19号,47150,2.50,14.0%,0,1.50元/平米/月,住宅
基立北街小区,海珠-前进路-基立北街,37080,2.00,30.0%,0,0.90元/平米/月,住宅
悦龙阁,海珠-滨江东-明珠大街68号,40000,1.50,30.0%,1,1.50元/平米/月,住宅
郭墩街小区,海珠-前进路-郭墩新街,24342,2.00,15.0%,0,0.60元/平米/月,住宅
海珠前进路小区,海珠-前进路-前进路45-55号,25000,1.20,30.0%,0,0.50元/平米/月,住宅
紫玉大街小区,海珠-江南西-紫玉大街,34800,2.00,30.0%,1,0.60元/平米/月,住宅
蟠龙新街小区,海珠-前进路-蟠龙新街,30588,1.50,14.0%,0,0.50元/平米/月,住宅
江畔小区,海珠-赤岗-新港东路21-33号,29800,1.50,20.0%,0,1.50元/平米/月,住宅
景致花苑,海珠-赤岗-赤岗西路18号,28000,2.00,10.0%,0,1.00元/平米/月,住宅
碧蓝映居,海珠-工业大道北-洪德路240-266号,52000,2.89,24.0%,1,1.00元/平米/月,住宅
上渡路电信宿舍,海珠-上渡路-下渡路112号,27800,1.50,15.0%,0,0.40元/平米/月,住宅
粤沛大学印象,海珠-滨江东-江怡路208号,59268,3.74,30.0%,1,1.60元/平米/月,住宅
海珠四航局大院,海珠-新港西-新港西路182号,37200,2.00,25.0%,0,0.80元/平米/月,住宅
碧海商业大厦,海珠-滨江东-广州大道南321号,34615,2.50,20.0%,0,1.35元/平米/月,住宅
乐富楼,海珠-工业大道北-乐善大街25号,24400,1.50,16.0%,1,2.00元/平米/月,住宅
夏沙巷,海珠-滨江东-大江冲街,29000,1.20,18.0%,1,0.50元/平米/月,住宅
嘉银华庭,海珠-江南西-紫丹大街59号,42592,2.50,30.0%,1,1.00元/平米/月,住宅
小港路小区,海珠-滨江中-小港路79号,29450,1.50,10.0%,0,0.90元/平米/月,住宅
豪丰园,海珠-宝岗-南华中路388号,39600,8.20,20.0%,1,1.80元/平米/月,住宅
工业大道中路小区,海珠-江燕路-工业大道中253-347号,21200,1.50,20.0%,1,1.00元/平米/月,住宅
怡乐路小区,海珠-新港西-怡乐路怡乐六巷2号,26600,1.20,20.0%,0,0.50元/平米/月,住宅
晓港东二马路小区,海珠-江南西-晓港东二马路,20400,1.50,20.0%,1,1.00元/平米/月,住宅
怡乐路53号大院,海珠-滨江东-怡乐路53号,30800,1.50,30.0%,0,0.90元/平米/月,住宅
滨江中路小区,海珠-江南西-滨江中路286-376号,28800,1.50,15.0%,0,0.90元/平米/月,住宅
晓港西马路小区,海珠-江南西-晓港西马路16号,23800,2.00,12.0%,0,0.90元/平米/月,住宅
渔司大院,海珠-广州塔-赤岗西路6-14号,28600,1.50,20.0%,0,0.90元/平米/月,住宅
昌岗中路119-155号小区,海珠-江南西-昌岗中路119-155号,28600,1.50,30.0%,0,0.90元/平米/月,住宅
新港西路147号大院,海珠-新港西-新港西路147号,24000,1.50,30.0%,0,0.90元/平米/月,住宅
远安路大院,海珠-滨江中-滨江中路,38793,1.50,30.0%,1,0.50元/平米/月,住宅
永兴街108号公寓,海珠-工业大道北-永兴街108号,18100,1.20,30.0%,0,1.50元/平米/月,住宅
轻工手表厂宿舍,海珠-新港西-大江直街,33800,1.50,18.0%,0,0.60元/平米/月,住宅
燕子岗路小区,海珠-工业大道北-燕子岗路32号,24617,1.80,15.0%,1,0.45元/平米/月,住宅
水产研究所宿舍,海珠-新港西-新港西路231号,35393,2.18,17.0%,1,0.90元/平米/月,住宅
下渡大街47大院,海珠-滨江东-下渡大街47号,35600,1.20,20.0%,1,1.00元/平米/月,住宅
建基路电信大楼,海珠-前进路-建基路73-75号,33000,3.80,30.0%,1,1.20元/平米/月,住宅
鸭墩新街小区,海珠-滨江东-鸭墩新街,28400,1.20,16.0%,1,0.85元/平米/月,住宅
晓港花苑,海珠-前进路-前桂大街19号,39000,1.50,30.0%,1,1.50元/平米/月,住宅
荣德街龙华苑,海珠-宝岗-荣德街22-28号,28000,1.50,15.0%,1,0.90元/平米/月,住宅
东晓路雅墩街小区,海珠-东晓南-雅墩街单号1-17号,26400,1.50,20.0%,1,0.60元/平米/月,住宅
汇源小区(海珠),海珠-宝岗-恂恂大街39-51号,27000,2.30,16.0%,1,0.80元/平米/月,住宅
凤兴阁,海珠-工业大道北-凤凰二街40号,24200,1.20,19.0%,1,0.40元/平米/月,住宅
洪德雅苑,海珠-工业大道北-面房街20号,30800,2.00,15.0%,1,0.60元/平米/月,住宅
鸿辉阁,海珠-赤岗-华怡路18号,32400,2.00,20.0%,1,0.80元/平米/月,住宅
宝贤社区,海珠-宝岗-新凤祥大街,28600,1.20,20.0%,0,1.00元/平米/月,住宅
宝怡阁,海珠-滨江东-怡福路218号,52500,2.50,28.0%,1,1.20元/平米/月,住宅
龙安大街小区,海珠-工业大道北-南田路,26400,2.00,20.0%,0,0.90元/平米/月,住宅
石岗路小区,"海珠-工业大道南-石岗路16-46号,石岗路78号",24285,1.50,20.0%,0,暂无,住宅
海珠供电局滨江大院,海珠-江南西-滨江西路148号,37200,1.50,30.0%,0,0.90元/平米/月,住宅
革新路110号大院,海珠-沙园-革新路110号,26400,1.50,30.0%,0,0.90元/平米/月,住宅
海珠区人民法院干警宿舍,海珠-江燕路-泰沙路561号,28000,1.50,30.0%,1,1.00元/平米/月,住宅
海联路纪委宿舍,"海珠-滨江东-海联路12,14,16号",30400,1.50,20.0%,0,0.90元/平米/月,住宅
新凤凰新村16巷,海珠-滨江东-新凤凰十六巷3号,37800,1.50,20.0%,1,1.00元/平米/月,住宅
银华大厦,海珠-新港西-新港西路5号,32800,2.50,10.0%,0,0.90元/平米/月,住宅
中海观澜府,海珠-工业大道南-东街,80419,2.50,35.0%,1,5.00,住宅
绿地滨江汇,海珠-工业大道南-石岗路,16910,2.70,35.0%,0,0.50元/平米/月,商住楼
时代大家,海珠-工业大道南-玉澜街1-13号,89154,3.00,40.0%,1,6.29,住宅
同庆路生活区,海珠-宝岗-同庆路1-60号,20000,1.20,26.0%,0,0.50元/平米/月,住宅
达镖国际中心,海珠-昌岗-江南大道南362号,16822,3.80,35.0%,0,0.90元/平米/月,商住楼
素社直街小区,海珠-前进路-素社直街,33055,1.50,15.0%,1,0.50元/平米/月,住宅
邦泰公馆,海珠-琶洲-新港东路43号之一,46200,4.45,30.0%,0,0.90元/平米/月,住宅
南华东路小区,海珠-滨江东-南华东路,24600,1.40,30.0%,1,0.90元/平米/月,住宅
马涌直街小区,海珠-宝岗-马涌直街,26400,1.50,20.0%,1,1.00元/平米/月,住宅
同福西路小区,海珠-滨江西-同福西路18-136号,44407,1.20,20.0%,0,0.50元/平米/月,住宅
中广大厦,海珠-前进路-江南大道中100号,27200,2.50,20.0%,0,0.90元/平米/月,商住楼
江南大道北小区,海珠-江南大道中-江南大道北,26000,3.00,25.0%,0,1.80元/平米/月,住宅
保利世贸公寓,海珠-琶洲-新港东路1000号,21330,5.00,30.0%,0,0.90元/平米/月,商住楼
越秀天悦江湾,海珠-沥滘-南洲路1026号,89675,2.80,30.0%,1,5.00元/平米/月,住宅
珠江壹号,海珠-广州大道南-逸景路353号,32200,2.50,30.0%,1,6.50元/平米/月,商住楼
同福东路小区,海珠-江南西-同福东路624-628号,30126,3.00,30.0%,1,1.00元/平米/月,住宅
万达广场(海珠),海珠-广州大道南-广州大道南1028号,20000,2.50,30.0%,0,0.90元/平米/月,商住楼
保利天悦MO公寓,海珠-万胜围-宸悦路,54785,2.50,30.0%,0,0.90元/平米/月,商住楼
星汇海珠湾(商住楼),海珠-江燕路-广纸路40号,30452,4.70,35.0%,1,3.38元/平米/月,商住楼
中冶逸璟公馆(别墅),海珠-江燕路-江燕路268号,144718,0.88,35.0%,1,5.60,别墅
中冶逸璟公馆,海珠-江燕路-江燕路,78500,5.00,35.0%,1,8.00元/平米/月,住宅
金碧世家公馆,海珠-工业大道南-工业大道南路821号,55500,3.80,35.0%,1,3.50元/平米/月,别墅
江南西路小区,海珠-江南西-江南西路34号,32600,1.20,20.0%,0,0.50,住宅
华发江南府,海珠-江南西-龙昌街,53000,3.20,30.0%,1,2.80元/平米/月,住宅
江南荟,海珠-江南西-前进路,19000,1.50,30.0%,0,0.90元/平米/月,商住楼
珠江国际公馆,海珠-广州大道南-叠景中路88-90号,22727,4.55,30.0%,1,6.80元/平米/月,商住楼
碧家国际社区(客村店),海珠-客村-安定里17号,17400,2.50,30.0%,0,0.90元/平米/月,商住楼
财京商务公馆,海珠-江南西-怡安路,19700,1.50,30.0%,0,0.90元/平米/月,商住楼
