小区,小区地址,PRI,FAR,GRE,CAR,PRO,AGE_medium,AGE_new,AGE_old
广东省技术监督局宿舍,海珠-江南西-泰山庙前3号之二-3号之六,34400,2.5,0.15,1,0.9,False,False,True
星群宿舍,海珠-南洲-南洲路56号,31800,2.5,0.22,0,1.0,True,False,False
仁和直街生活区,海珠-宝岗-仁和直街28号,20200,2.1,0.36,1,0.5,False,False,True
轻工集团宿舍,海珠-新港西-大江冲直街62号,41400,1.5,0.35,1,0.5,False,False,True
晓润闲庭,海珠-滨江东-海联路333-335号,30400,1.77,0.3,1,0.65,False,False,True
润田雅苑,海珠-宝岗-宝岗路32号,40200,2.5,0.5,1,0.9,False,True,False
荣馨阁,海珠-宝岗-昌岗中路128号,28800,1.8,0.18,0,0.8,True,False,False
新港西路151号大院,海珠-新港西-新港西路151号,33166,2.2,0.21,1,0.6,False,False,True
细岗东社区,海珠-晓港-细岗东一街6号,24800,1.2,0.2,1,0.5,False,False,True
下渡大街1号大院,海珠-上渡路-下渡大街1号,27600,1.2,0.2,1,0.5,False,False,True
紫竹云轩,海珠-滨江中-南华东路667-669号,39200,2.5,0.36,1,1.8,False,False,True
细岗东大院,海珠-宝岗-细岗路80-112号,26800,1.73,0.32,1,0.8,False,False,True
南洲路救捞局宿舍,海珠-南洲-南洲路1455-1467号,17700,2.4,0.3,1,0.5,False,False,True
中大科教楼,海珠-新港西-新港西路232号,25000,1.2,0.3,0,0.6,True,False,False
中山二院宿舍,海珠-南洲-盈丰路,32400,3.0,0.25,1,1.7,False,False,True
郭墩社区联合围院小区,海珠-前进路-基立下道北街10号,30200,2.0,0.15,0,0.9,False,False,True
西华社综合楼,海珠-宝岗-荔宝街,26200,1.2,0.2,0,0.5,False,False,True
洲头咀小区,海珠-滨江西-滨江西路,27000,1.2,0.3,0,0.5,False,False,True
万寿路打捞局宿舍,海珠-前进路-万寿路37-41号,24600,1.6,0.2,1,1.0,False,False,True
同庆路生活区,海珠-宝岗-同庆路1-60号,20000,1.2,0.26,0,0.5,False,True,False
悦晖楼,海珠-晓港-细岗路3号,33000,1.73,0.2,1,0.9,False,False,True
田心坊,海珠-前进路-同福东路,25800,3.0,0.16,1,1.0,True,False,False
跃进新村,海珠-昌岗-江南大道南,25400,2.5,0.32,1,0.5,False,False,True
同福中路石化社区,海珠-宝岗-同福中路628号,22800,1.2,0.28,0,0.5,False,False,True
卫生局宿舍(海珠),海珠-沙园-西华街1号,25000,1.5,0.2,0,0.5,False,False,True
素社东社区,海珠-前进路-万寿路29-41号,26800,1.5,0.3,1,0.9,False,False,True
顺龙雅居,海珠-宝岗-南田路,34600,3.5,0.18,1,1.2,False,False,True
泰安居,海珠-新港西-康乐西约大街8号,23400,1.55,0.4,1,0.8,False,False,True
万福后街小区,海珠-江南西-万福后街7-9号,26800,1.88,0.35,1,0.8,False,False,True
益丰社区,海珠-江南大道中-土地巷1号,22000,1.2,0.25,0,0.5,True,False,False
穗龙花园,海珠-宝岗-穗龙一街4-6号,30000,4.7,0.12,0,0.9,False,False,True
英联大厦,海珠-江南西-江南西路8-10号,32800,1.2,0.3,1,1.8,False,True,False
松漱前小区,海珠-宝岗-松漱前25-32号,26800,1.5,0.3,1,0.9,False,True,False
泰盛大街小区,海珠-前进路-泰盛大街,22800,1.2,0.3,1,0.5,False,False,True
泰怡苑,海珠-东晓南-泰沙路63-77号,30400,3.09,0.15,1,0.6,False,False,True
益兆明珠,海珠-滨江西-滨江西路130号,48200,2.51,0.2,1,2.4,False,True,False
远锋大厦,海珠-宝岗-工业大道北87号,30800,1.9,0.2,1,1.0,False,True,False
天鹅大厦,海珠-滨江中-滨江西路36号,39800,2.5,0.15,1,0.9,False,False,True
人民法院宿舍,海珠-南洲-泰沙路561号,25800,1.2,0.3,1,0.5,False,False,True
晓园花园,海珠-晓港-南泰路649号,26000,2.5,0.2,1,0.9,False,False,True
省二医院宿舍,海珠-广州塔-艺景路,32800,1.2,0.3,1,0.5,False,True,False
新业路环卫局宿舍,海珠-广州大道南-新业路,25200,1.2,0.13,0,0.5,False,False,True
晓港邮政宿舍,海珠-晓港-晓港西马路161号,30400,1.2,0.13,1,0.5,False,False,True
新凤凰学生公寓,海珠-滨江东-江怡路303号,21200,2.0,0.1,1,1.0,False,False,True
晓阳街小区,海珠-东晓南-东晓路12-15号,25200,1.5,0.2,1,0.9,False,False,True
晓园东大院,海珠-晓港-晓园北路,26800,1.2,0.3,0,0.5,False,False,True
桥东新街小区,海珠-东晓南-桥东新街,25913,1.5,0.15,1,0.65,False,False,True
省化工宿舍,海珠-前进路-前进路138-140号,27400,1.9,0.2,1,1.3,False,False,True
幸福社区,海珠-赤岗-赤岗路,25400,1.2,0.3,1,0.4,False,False,True
尚东江景,海珠-滨江东-素社直街29号,39800,2.5,0.29,1,1.2,False,False,True
省总工会宿舍,海珠-前进路-万寿北街25号,35800,1.5,0.3,1,0.5,False,False,True
晓港新城,海珠-晓港-晓港西马路101号,26200,2.5,0.3,0,0.9,False,False,True
晓港中路公安宿舍,海珠-昌岗-晓港中路110号,31800,2.5,0.3,0,0.3,True,False,False
桥东新街13号,海珠-滨江东-桥东新街13号,20600,1.5,0.28,1,0.65,False,True,False
劬劳中学教师宿舍,海珠-沥滘-南洲路74号,21000,1.2,0.3,1,0.5,False,False,True
晓港东一马路小区,"海珠-新港西-晓港东一马路东十巷1,2号,晓港东一马路17-63单号",24000,1.5,0.2,1,0.9,False,False,True
牛奶厂街小区,海珠-宝岗-牛奶厂街,31800,1.5,0.2,0,0.9,False,False,True
南蟠龙里小区,海珠-前进路-前进路,23400,1.5,0.2,1,0.5,False,False,True
南翠园,海珠-昌岗-新港西路28号,30600,2.5,0.4,1,0.5,False,False,True
南晓苑,海珠-东晓南-东晓路341-377号,24800,3.06,0.15,1,0.4,False,False,True
荔鑫居,海珠-宝岗-荔福路62号,24600,1.0,0.2,0,0.5,False,False,True
荔海鸣蝉,海珠-赤岗-聚德路,24600,2.0,0.15,1,0.8,False,False,True
客村小学教师宿舍,海珠-广州大道南-广州大道南702号,21600,2.8,0.3,0,1.0,False,False,True
新港西114大院,海珠-新港西-新港西路,30100,2.3,0.2,0,0.8,False,False,True
新港西路145号大院,海珠-滨江东-新港西路,27366,1.2,0.3,1,0.8,False,True,False
学林华轩,海珠-晓港-南村路28-30号,39913,2.3,0.28,1,1.5,False,False,True
新世界大厦(海珠),海珠-滨江中-南华西路89号,34400,2.5,0.13,0,1.3,False,False,True
"新港西路143,145号大院",海珠-新港西-新港西路,25900,2.2,0.21,0,0.6,False,False,True
省纺织厂宿舍,海珠-工业大道北-工业大道北43号,21800,1.5,0.3,0,0.5,False,False,True
新民大街54号,海珠-工业大道北-新民大街54号,24600,1.2,0.2,0,0.5,False,False,True
趣园楼,海珠-宝岗-仁和直街,23200,1.2,0.12,0,0.5,False,False,True
七星岗1号大院,海珠-赤岗-七星岗1号,18700,1.2,0.3,0,0.5,False,False,True
利和阁,海珠-滨江东-东翠东街9号,40600,2.0,0.2,1,1.5,False,False,True
晓安苑,海珠-东晓南-逸安街48号,26400,3.18,0.1,1,1.3,True,False,False
平安宿舍,海珠-赤岗-新市头路13号,32000,1.5,0.11,1,1.0,False,False,True
南箕花苑,海珠-工业大道北-南箕中街59-510号,26000,1.5,0.3,0,0.4,True,False,False
康隆苑,海珠-江南西-宝业路124号,36400,2.5,0.2,1,0.68,False,False,True
梅园南社区,海珠-工业大道北-梅园南路,24600,1.2,0.2,1,1.0,False,False,True
南箕路小区,海珠-工业大道北-南箕路345号,24000,2.0,0.35,1,0.9,False,False,True
民政学校宿舍,海珠-新港西-漱珠岗33号,20200,1.2,0.3,0,1.2,False,True,False
礼岗小区,海珠-江南大道中-江南大道南398号,30000,1.5,0.15,1,0.6,False,False,True
磨碟沙大院,海珠-赤岗-磨碟沙大街,49300,1.2,0.2,0,0.5,False,False,True
磨碟沙小区,海珠-琶洲西区-磨碟沙大街,49300,1.2,0.3,1,0.5,True,False,False
聚德花苑(西区),海珠-赤岗-聚德路18号,28200,2.26,0.26,1,0.9,False,False,True
南华西大厦,海珠-宝岗-宝岗大道路106-108号,36800,8.7,0.4,1,1.5,False,False,True
江南大道南390号小区,海珠-江南大道中-江南大道南390号,18700,1.2,0.3,0,0.5,False,False,True
鸡春岗新1街小区,海珠-工业大道南-鸡春岗新1街,18300,1.2,0.3,0,0.7,False,False,True
广州汽车制造厂职工宿舍,海珠-江南大道中-大松岗3-1号,21800,1.2,0.2,0,0.5,False,False,True
环秀新街生活小区,海珠-万胜围-环秀新街16-22号,19200,0.5,0.3,1,0.5,False,True,False
供电滨江大院,海珠-滨江西-滨江西路146号,30800,1.2,0.3,0,0.5,True,False,False
广东外贸广场,海珠-东晓南-建基路66号,30400,2.5,0.3,0,0.7,False,True,False
建雅居,海珠-赤岗-新港中路452号,34200,1.5,0.12,0,0.9,True,False,False
海洋局宿舍,海珠-赤岗-新港中路344号,28200,2.0,0.2,1,0.5,False,False,True
荟萃楼,海珠-广州大道南-敦和路122-138号,30755,1.5,0.2,0,0.5,False,False,True
黄埔古港石基村,海珠-琶洲-石基路,19700,1.2,0.3,0,0.5,True,False,False
贵德街小区,海珠-宝岗-贵德街,27200,1.5,0.2,0,0.9,False,False,True
汇怡居,海珠-滨江东-怡乐路52号,30600,2.8,0.3,1,0.4,False,False,True
将军直街生活区,海珠-宝岗-将军直街19号,22400,2.0,0.2,1,0.9,False,False,True
江南大道中235号大院,海珠-江南大道中-江南大道中235号,30600,1.5,0.3,1,0.5,False,True,False
荟萃苑,海珠-中大-凤岗脚23号,22200,3.04,0.3,1,0.5,True,False,False
南珠广场北区,海珠-江燕路-江燕路111号,33200,3.17,0.15,1,0.8,False,False,True
江南大道中199号小区,海珠-前进路-江南大道中199号,28600,1.2,0.3,0,0.8,False,True,False
乐善大街小区,海珠-江南西-乐善大街2-9号,29400,1.2,0.2,1,0.5,False,False,True
军港部队小区,海珠-赤岗-石榴岗路七星岗1号,16900,1.2,0.3,0,0.8,True,False,False
侨燕苑,海珠-江燕路-燕岗东路2号,27800,1.6,0.24,1,0.6,False,False,True
荔福路大院,海珠-宝岗-荔福路,29000,1.8,0.12,0,0.5,False,False,True
明珠东苑,海珠-滨江东-海联路188-190号,30600,1.5,0.2,0,0.9,False,False,True
民主党宿舍,海珠-新港西-南贤大街24号,32000,1.7,0.4,1,0.5,False,False,True
荔福花园,海珠-宝岗-宝业路,33140,1.5,0.13,1,0.8,False,False,True
南康阁,海珠-江南西-紫玉大街19号,34200,3.24,0.3,1,1.2,False,False,True
凯伦世家,海珠-江南大道中-青蒲大街,26400,1.5,0.3,1,1.5,False,True,False
聚德花苑(南区),海珠-赤岗-聚德中路,33600,2.26,0.26,0,0.9,False,False,True
金乐大厦,海珠-滨江东-怡乐路51号,37400,3.18,0.12,1,1.5,False,False,True
江燕路小区,海珠-江燕路-江燕路,20400,4.0,0.3,0,0.65,False,False,True
龙田西街口机电宿舍,海珠-宝岗-龙田西街口3—27号,34400,1.2,0.3,1,0.5,False,False,True
聚龙花园,海珠-工业大道北-洪德路,24800,3.0,0.17,1,1.5,False,False,True
江南大道中137号小区,海珠-前进路-江南大道中137号,29000,1.2,0.2,0,0.7,False,False,True
骏和大厦,海珠-前进路-素社直街27-29号,39400,2.0,0.29,1,1.2,False,False,True
海天大厦,海珠-滨江中-滨江西路26-28号,30600,3.8,0.4,1,0.8,False,False,True
江怡路221号小区,海珠-晓港-江怡路221号,30200,1.2,0.3,1,0.5,False,False,True
江南大道南368号小区,海珠-江南大道中-江南大道南368号,18900,1.2,0.1,1,0.5,False,True,False
江南西电梯楼,海珠-江南西-江南大道中142号,35400,3.0,0.2,1,0.6,False,False,True
海棠阁(海珠),海珠-前进路-东晓路201号,35000,1.1,0.25,0,2.38,False,False,True
江怡路大院,海珠-新港西-江怡路,21200,1.5,0.3,0,0.9,False,False,True
汇俊园,海珠-工业大道北-南边路43号,30000,2.9,0.3,1,0.5,False,False,True
广州电科所大院,海珠-新港西-新港西路206号,41800,2.0,0.3,1,0.8,True,False,False
光汉直街小区,海珠-宝岗-光汉直街,32000,3.0,0.18,1,0.5,False,False,True
后乐园社区居民委员会,海珠-工业大道北-后乐园街30号,20800,1.2,0.2,1,0.5,False,False,True
花季华庭,海珠-赤岗-紫菀一路60号,42200,2.67,0.3,1,1.96,False,True,False
江南大道中115号大院,海珠-江南西-江南大道中115号,28600,1.5,0.2,0,0.6,False,False,True
广东省航道局小区,海珠-前进路-基立道,24800,1.2,0.2,0,1.0,False,False,True
倚江楼,海珠-滨江东-海联路190-196号,34000,2.8,0.1,1,0.5,False,False,True
福良阁,海珠-江南西-江南西路19-21号,30400,2.0,0.2,1,0.5,False,False,True
怡海华轩,海珠-滨江东-海联路,31000,2.5,0.2,1,0.5,False,False,True
一棉大院,海珠-滨江东-江湾路53-55号,30400,1.5,0.22,1,0.7,False,False,True
工业大道南421号大院,海珠-工业大道南-工业大道南421号,22600,2.18,0.14,1,0.56,False,False,True
首善商业城,海珠-工业大道北-革新路117号,25000,1.2,0.3,0,0.5,True,False,False
工业大道中385号大院,海珠-工业大道南-工业大道中385号,27800,1.5,0.3,0,0.9,False,False,True
工业大道中纸厂大院,海珠-工业大道南-广纸路,26200,1.2,0.3,1,0.5,True,False,False
华缝公司职工宿舍,海珠-新港西-立新街10-32号,21200,1.2,0.2,0,0.5,False,False,True
鸿福大厦,海珠-晓港-细岗东四街8号,26400,4.5,0.3,1,1.0,False,False,True
研究造纸所,海珠-新港西-新港西路154号,24000,1.2,0.3,0,0.7,True,False,False
鸭墩新街小区,海珠-滨江东-鸭墩新街,28400,1.2,0.16,1,0.85,True,False,False
新凤凰后街1-5号大院,海珠-滨江东-江怡路72号,31800,1.2,0.2,0,1.0,False,False,True
荣信大厦,海珠-工业大道北-工业大道中295号,30600,1.5,0.12,1,0.8,False,False,True
新域轩(二期),海珠-宝岗-松漱前街,23400,2.3,0.3,1,0.9,False,False,True
荣德街龙华苑,海珠-宝岗-荣德街22-28号,28000,1.5,0.15,1,0.9,True,False,False
省水产供销公司宿舍,海珠-江南大道中-江南大道中涌尾大街50号,26200,1.5,0.2,0,0.9,False,False,True
橡胶新村,海珠-昌岗-昌岗中路94-98号,22400,1.0,0.26,0,0.9,False,False,True
群星苑,海珠-新港西-鹭江西街99-119号,23000,3.06,0.3,1,0.5,False,False,True
晓南二街海运局宿舍,海珠-新港西-东晓路,28000,1.5,0.15,1,0.9,False,False,True
新港西路166-170号大院,海珠-新港西-新港西路166-170号,28233,2.2,0.17,1,1.1,False,False,True
晓怡居,海珠-晓港-昌岗东五巷3-9号,32400,1.5,0.15,1,0.9,False,False,True
仁厚直街大院,海珠-宝岗-仁厚直街,27200,2.3,0.2,0,0.6,False,False,True
新民大街小区,海珠-工业大道北-新民大街19号,26000,2.5,0.3,0,0.9,True,False,False
小港路小区,海珠-滨江中-小港路79号,29450,1.5,0.1,0,0.9,False,False,True
塞纳森晴,海珠-前进路-前进路148号,47900,6.0,0.15,1,2.5,False,True,False
新民围院式管理小区,海珠-工业大道北-革新路,29400,1.2,0.2,0,0.5,False,False,True
利海假日轩,海珠-赤岗-华怡路104号,55500,4.78,0.26,1,2.5,False,True,False
南北广场,海珠-宝岗-宝岗大道168号,34888,7.9,0.3,1,1.5,True,False,False
南方歌舞团宿舍,海珠-赤岗-赤岗路,31200,1.2,0.2,1,0.5,False,False,True
南晖苑,海珠-工业大道南-南晖路17-23号,21800,2.44,0.2,1,0.8,True,False,False
兰亭君舍(海珠),海珠-前进路-万寿路,17300,1.5,0.3,1,0.9,False,True,False
南秀苑,海珠-南洲-后滘西大街,25000,1.2,0.2,1,1.0,False,False,True
明星楼,海珠-宝岗-宝岗大道328号,26000,4.0,0.25,0,0.8,True,False,False
下渡路23号大院,海珠-下渡路-下渡路23号,28600,1.2,0.2,0,0.5,False,False,True
妮敦道,海珠-广州大道南-敦和路83-131号,17100,1.5,0.18,1,0.9,False,False,True
南轩阁,海珠-江南西-江南西路116号,37400,2.5,0.15,1,1.5,False,False,True
南村路小区,海珠-前进路-南村路1-28号,25000,2.0,0.12,0,0.4,False,False,True
蒙圣社区,海珠-前进路-江南大道,21600,1.2,0.2,0,0.5,False,False,True
江南西碧雅苑,海珠-江南西-青柳大街29号,30000,1.49,0.2,1,1.2,False,False,True
梅园阁(海珠),海珠-工业大道北-梅园西路4-15号,26800,1.5,0.15,0,0.5,False,False,True
敬和里,海珠-滨江西-南华西路46号,19000,1.2,0.3,0,0.5,True,False,False
京桂花园,海珠-宝岗-昌岗中路92-98号,33600,2.08,0.3,1,0.8,True,False,False
海鸣街小区,海珠-滨江中-海鸣街,23600,1.5,0.12,0,0.9,False,False,True
建基路大院,海珠-滨江东-建基路88号,28600,1.2,0.3,0,0.7,True,False,False
江怡路小区,海珠-滨江东-江怡路323号,27600,2.1,0.13,1,1.0,False,False,True
江南大道中139号小区,海珠-前进路-江南大道中139号,27800,1.2,0.3,0,0.5,False,False,True
康大路小区,海珠-滨江东-康大路5-13号,25600,1.5,0.3,0,0.9,False,False,True
嘉宏阁,海珠-前进路-江南东路356号,39000,2.5,0.3,0,1.5,True,False,False
江南家园,海珠-江南大道中-南田路,54500,2.0,0.2,0,0.9,False,False,True
广州金笔厂宿舍,海珠-赤岗-南一街12号,32400,1.2,0.2,1,0.5,False,False,True
基立西街公安宿舍,海珠-前进路-江湾路,34200,1.2,0.2,0,0.5,False,False,True
罗马家园拜庭(一期),海珠-沥滘-沥滘水基大街,33000,3.1,0.3,1,2.4,False,True,False
江畔楼,海珠-赤岗-新港东路3号,42600,1.5,0.3,1,1.5,False,False,True
基立南街小区,海珠-前进路-基立南街,21400,1.5,0.2,1,1.0,False,False,True
龙骧大街小区,海珠-宝岗-龙骧大街41号,26600,1.2,0.2,0,0.5,False,False,True
荟贤大厦,海珠-宝岗-同福中路348号,38200,7.92,0.15,0,0.9,False,False,True
交通部广州海监局职工宿舍,海珠-新港西-海康街72-80号,44800,1.5,0.2,0,0.9,False,False,True
江燕路285号小区,海珠-江燕路-江燕路285号,21200,1.2,0.2,0,0.5,False,False,True
海康小区,海珠-新港西-海康街91-99号,32000,1.5,0.2,1,0.6,False,False,True
龙田西街小区,海珠-宝岗-龙田西街,29000,1.2,0.2,1,1.8,False,False,True
海军广州新村干休所,海珠-赤岗-石榴岗路12号,20800,2.3,0.29,1,0.5,False,False,True
海联路大院,海珠-滨江东-海联路30号,25200,2.0,0.15,0,0.7,False,False,True
广州卷烟一厂宿舍区,海珠-赤岗-赤岗西路横二街16-30号,24800,1.2,0.3,0,0.5,True,False,False
海傍居,海珠-工业大道北-凤安街60-82号,27400,3.84,0.3,1,0.4,False,False,True
福兴大厦,海珠-广州大道南-同福东路552号,39800,2.2,0.36,1,0.68,False,False,True
丰汇居,海珠-江南西-江南西路82号,41000,2.4,0.3,0,1.3,True,False,False
凤凰苑(海珠),海珠-工业大道北-凤凰二街20号,22400,1.5,0.2,0,2.0,False,False,True
恒安楼,海珠-南洲-南燕东街26号,17700,1.5,0.2,1,0.8,False,False,True
红会大院,海珠-宝岗-牛奶厂街18-32号,23800,1.5,0.14,1,1.0,False,False,True
洪德居,海珠-工业大道北-鹤洲直街1-15号,32400,3.75,0.25,1,1.2,False,False,True
恒安雅苑,海珠-江燕路-燕子岗南路60-64号,29000,1.85,0.28,1,1.45,True,False,False
厚德街小区,海珠-工业大道北-厚德街,28200,2.0,0.35,0,0.9,False,True,False
海珠红十字会医院宿舍,海珠-宝岗-牛奶厂街1号,22200,2.5,0.13,1,0.4,False,False,True
海珠沙园大厦,海珠-工业大道北-工业大道北127-131号,36400,2.5,0.13,1,1.2,False,False,True
海珠东沙街小区,海珠-前进路-东沙街24号,29000,1.5,0.24,1,0.6,False,False,True
海印居,海珠-滨江东-滨江东路,40200,1.2,0.36,1,0.5,False,False,True
工业大道425大院,海珠-东晓南-工业大道南425号,26800,1.2,0.15,0,1.0,False,False,True
鸿新苑,海珠-滨江东-大江冲27-2号,28400,2.8,0.25,1,0.4,False,False,True
富江阁,"海珠-滨江东-江怡路42,44,46号",43000,2.3,0.1,1,0.4,False,False,True
恒龙苑,海珠-宝岗-宝岗大道143号,34600,2.74,0.1,0,1.2,False,False,True
福雅居,海珠-宝岗-同福西路170号,27800,3.95,0.2,0,0.9,False,False,True
工业大道中375号大院,海珠-江南大道中-工业大道中375号,28000,1.2,0.15,0,0.5,False,False,True
海珠水产宿舍,海珠-赤岗-七星岗路2号,22800,1.2,0.3,0,0.5,False,True,False
海珠教工新村,海珠-滨江东-新港西路179号,37000,1.25,0.29,0,0.5,False,True,False
房管局宿舍(海珠),海珠-东晓南-怡海路816-828号,38000,1.5,0.18,1,1.3,True,False,False
海珠怡景楼,海珠-新港西-怡乐十巷1-3号,23800,2.0,0.1,0,0.8,False,False,True
纺织路44号围院式社区,海珠-滨江西-纺织路44号,24600,1.2,0.2,0,0.5,False,False,True
东晓花苑,海珠-东晓南-海联路135-158号,31400,2.1,0.14,1,0.7,False,False,True
东晓花园,海珠-滨江东-东晓横街170号,32400,2.1,0.2,1,0.65,False,False,True
东晓路雅墩街小区,海珠-东晓南-雅墩街单号1-17号,26400,1.5,0.2,1,0.6,False,False,True
东丰阁,海珠-前进路-华丰街,48200,2.5,0.2,1,1.0,False,True,False
鸿升阁,海珠-赤岗-华怡路22号,30600,2.5,0.3,1,0.6,False,False,True
叠翠峰(海珠),海珠-沙园-翠华路,28800,3.42,0.35,1,2.8,False,True,False
纺机大院,海珠-客村-新港中路359号,24000,1.2,0.15,1,1.5,False,False,True
汾阳里生活区,海珠-宝岗-汾阳里1-50号,24200,3.0,0.18,1,1.0,False,False,True
海鹰路小区,海珠-江燕路-海鹰路114-128号,27600,1.5,0.3,0,0.9,False,False,True
海意名苑,海珠-前进路-复兴十二巷48号,31000,3.38,0.12,1,0.7,False,False,True
大江冲图书馆宿舍,海珠-新港西-大江冲25号,32600,1.2,0.3,0,0.6,False,False,True
广州市糖烟酒公司宿舍,海珠-滨江中-南华东路429号,24800,1.2,0.3,0,0.5,False,False,True
冈岳绖,海珠-宝岗-荔福路11号,23200,1.2,0.2,0,0.5,False,False,True
革新路广船宿舍,"海珠-工业大道北-革新路124-1,2,3号",26000,2.0,0.1,0,1.0,False,False,True
工业大道中377大院,海珠-沙园-工业大道中377号,25200,2.0,0.2,0,0.5,False,False,True
官洲北苑,海珠-琶洲-科韵路,32119,1.5,0.21,1,0.5,False,True,False
广州第十一橡胶厂宿舍,海珠-工业大道北-工业大道北103-111号,38400,1.2,0.2,0,1.45,False,False,True
港海社区,海珠-沙园-沙园八街22号,26800,1.2,0.2,1,0.6,False,False,True
富力朗逸轩,海珠-江南大道中-南村路51号,49136,6.32,0.23,1,1.5,False,True,False
凤岗脚教师宿舍,海珠-东晓南-东晓南路,24200,1.5,0.15,1,0.9,False,False,True
鸿运雅轩,海珠-昌岗-晓园北路13-27号,27400,4.0,0.1,1,0.5,False,False,True
宏宇广场罗马假日(二期),海珠-宝岗-宝岗大道183号,42200,1.0,0.24,1,1.2,False,False,True
凤阳苑,海珠-江燕路-江泰路,23200,2.57,0.2,1,0.5,False,False,True
凤乐雅轩,海珠-工业大道北-凤安街85号,38600,2.1,0.32,1,2.5,False,True,False
凤和村(海珠),海珠-新港西-新港西路,24400,1.2,0.3,1,0.7,False,True,False
东银广场晓翠庭,海珠-前进路-前进路173号,41600,2.49,0.3,1,1.5,False,True,False
东晓南路机丝厂宿舍,海珠-东晓南-金紫里直街14-20号,20600,2.0,0.2,1,0.5,False,False,True
蝶翠新居,海珠-工业大道北-菩提路18-22号,34800,3.86,0.16,1,0.4,False,False,True
东碧花苑,海珠-广州大道南-南社街1号,16900,2.5,0.2,1,0.8,False,False,True
大江冲大院,海珠-新港西-大江冲路,29800,1.5,0.3,1,0.5,False,False,True
电厂宿舍,海珠-新港西-大江冲路,27800,2.2,0.32,1,0.5,False,False,True
邓岗小区,海珠-工业大道南-纸厂路28号,31200,1.0,0.15,1,0.5,False,False,True
大塘新社区,海珠-赤岗-聚德东巷3号,38400,3.2,0.26,0,0.9,False,True,False
大江冲小区,海珠-新港西-大江冲街,38200,1.5,0.15,1,0.9,False,False,True
昌岗中路教师宿舍,海珠-昌岗-昌岗中路,20800,1.2,0.2,1,0.5,False,False,True
赤岗西路横二街小区,海珠-赤岗-赤岗西路横二街,25400,1.2,0.2,0,0.5,False,False,True
城市职业学院教工宿舍,海珠-新港西-新港西路207号,33400,1.5,0.3,0,0.3,False,False,True
草芳新村,海珠-前进路-草芳新村1-7巷,21600,1.2,0.2,0,0.5,False,False,True
城启逸蓝华庭,海珠-工业大道北-新民大街42号,42400,3.2,0.28,1,0.8,True,False,False
赤岗小学教师宿舍,海珠-赤岗-赤岗路251-253号(单),33600,1.2,0.31,0,1.2,False,False,True
翠怡小区,海珠-江燕路-江南大道南路,27836,2.1,0.28,1,0.75,False,False,True
赤岗路51-57号小区,海珠-赤岗-赤岗路51-57号,26800,1.2,0.35,1,1.0,True,False,False
赤岗综合楼,海珠-赤岗-新港中路539号,29800,2.3,0.35,1,0.5,False,False,True
翠锦阁,海珠-新港西-江怡路228号,47600,2.5,0.16,1,0.9,False,False,True
石榴岗路13号大院,海珠-赤岗-石榴岗路13号,25600,1.2,0.2,0,0.5,False,False,True
昌岗中路149号大院,海珠-昌岗-昌岗中路149-161号,24200,3.7,0.35,1,0.6,False,False,True
茶亭前生活区,海珠-宝岗-茶亭前138号,15900,1.5,0.3,1,0.8,True,False,False
宝轩楼,海珠-江南大道中-杏坛大街57-64号,26800,1.5,0.2,0,0.9,False,False,True
赤岗东小区,海珠-赤岗-赤岗一街12-7号,24000,2.5,0.3,1,1.3,False,False,True
草芳苑小区,海珠-滨江东-南华东路878号,31800,0.85,0.26,1,0.4,False,False,True
昌岗中路橡胶厂宿舍,海珠-沙园-昌岗中路76号,31800,1.2,0.3,1,0.6,False,False,True
滨江中路房改房小区,海珠-滨江东-滨江中路284号,25400,1.2,0.15,1,0.5,False,False,True
草芳围90号围院式小区,海珠-滨江东-草芳围90号,22000,1.2,0.2,0,0.5,False,False,True
碧晖苑,海珠-赤岗-赤岗三街32-36号,31600,4.0,0.4,0,0.8,False,False,True
昌岗中路110号大院,海珠-昌岗-昌岗中路110号,30800,2.5,0.26,0,1.0,False,False,True
滨江东542号大院,海珠-滨江东-滨江东路542号,26400,1.2,0.3,0,0.5,False,True,False
宝龙苑,海珠-宝岗-宝岗大道北,28000,4.62,0.3,1,1.8,False,False,True
宝竹园,海珠-宝岗-南村路,21800,1.2,0.3,0,0.5,False,False,True
东方红印刷厂宿舍,海珠-工业大道南-工业大道中300号,26000,1.2,0.2,1,0.6,False,False,True
宝岗大道小区,海珠-宝岗-宝岗大道124-140号,28200,2.4,0.18,1,0.6,False,False,True
BYTINE国际公寓,海珠-南洲-中盛路12号,19800,1.2,0.3,1,2.4,False,True,False
大江冲48号大院,海珠-新港西-大江冲48号,33600,1.2,0.3,1,1.5,False,True,False
船舶厂宿舍,海珠-下渡路-下渡路78-106号,28200,1.5,0.2,1,0.3,False,False,True
草芳新街小区,海珠-前进路-草芳新街,22200,1.2,0.2,1,0.5,False,False,True
昌龙苑,海珠-宝岗-宝岗大道124-132号,27800,3.6,0.1,1,0.5,False,False,True
赤岗竹园小区,海珠-赤岗-赤岗三街,28200,2.0,0.2,1,0.75,False,False,True
陈李济药厂宿舍,海珠-广州大道南-广州大道南1670号,21400,2.0,0.15,1,0.5,False,False,True
赤岗东麻袋厂宿舍,海珠-赤岗-赤岗东路,29600,2.3,0.3,1,0.6,False,False,True
昌岗中路114号大院,海珠-沙园-昌岗中路114号,35440,3.0,0.2,0,0.5,False,False,True
